Name,Url
Хованов Николай Васильевич,"https://ru.wikipedia.org/wiki/%D0%A5%D0%BE%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
Шорр Ренен,"https://ru.wikipedia.org/wiki/%D0%A8%D0%BE%D1%80%D1%80,_%D0%A0%D0%B5%D0%BD%D0%B5%D0%BD"
Аль Номан Абдулла,https://bn.wikipedia.org/wiki/%E0%A6%86%E0%A6%AC%E0%A6%A6%E0%A7%81%E0%A6%B2%E0%A7%8D%E0%A6%B2%E0%A6%BE%E0%A6%B9_%E0%A6%86%E0%A6%B2_%E0%A6%A8%E0%A7%8B%E0%A6%AE%E0%A6%BE%E0%A6%A8
Ару Криста,https://et.wikipedia.org/wiki/Krista_Aru
Бешлягэ Владимир Васильевич,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%88%D0%BB%D1%8F%D0%B3%D1%8D,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
Брошан Бернар,https://fr.wikipedia.org/wiki/Bernard_Brochand
Васильев Михаил Анатольевич,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
Воронков Николай Львович,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BE%D0%BD%D0%BA%D0%BE%D0%B2,_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9_%D0%9B%D1%8C%D0%B2%D0%BE%D0%B2%D0%B8%D1%87"
Джонстон Дженнифер,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%BE%D0%BD%D1%81%D1%82%D0%BE%D0%BD,_%D0%94%D0%B6%D0%B5%D0%BD%D0%BD%D0%B8%D1%84%D0%B5%D1%80"
Карагезьян Карен Карович,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%80%D0%B0%D0%B3%D0%B5%D0%B7%D1%8C%D1%8F%D0%BD,_%D0%9A%D0%B0%D1%80%D0%B5%D0%BD_%D0%9A%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
Кашкин Кирилл Павлович,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D1%88%D0%BA%D0%B8%D0%BD,_%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
Лимер Эдвард,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B8%D0%BC%D0%B5%D1%80,_%D0%AD%D0%B4%D0%B2%D0%B0%D1%80%D0%B4"
Марти Мартин,https://en.wikipedia.org/wiki/Martin_E._Marty
Орси Роберто,"https://ru.wikipedia.org/wiki/%D0%9E%D1%80%D1%81%D0%B8,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82%D0%BE"
Радош Ференц,https://hu.wikipedia.org/wiki/Rados_Ferenc
Романюк Казимеж,"https://ru.wikipedia.org/wiki/%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D1%8E%D0%BA,_%D0%9A%D0%B0%D0%B7%D0%B8%D0%BC%D0%B5%D0%B6"
Тимофеева Татьяна Петровна,"https://ru.wikipedia.org/wiki/%D0%A2%D0%B8%D0%BC%D0%BE%D1%84%D0%B5%D0%B5%D0%B2%D0%B0,_%D0%A2%D0%B0%D1%82%D1%8C%D1%8F%D0%BD%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
Фарр Коберн,https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%B1%D0%B5%D1%80%D0%BD_%D0%A4%D0%B0%D1%80%D1%80
Хугаева Валерия Вячеславовна,"https://ru.wikipedia.org/wiki/%D0%A5%D1%83%D0%B3%D0%B0%D0%B5%D0%B2%D0%B0,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D1%8F_%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%D0%BE%D0%B2%D0%BD%D0%B0"
Malyda,https://id.wikipedia.org/wiki/Malyda
Вильялобос Хосефина,https://es.wikipedia.org/wiki/Josefina_Villalobos_P%C3%A1ramo
Игнатова Елена Алексеевна,"https://ru.wikipedia.org/wiki/%D0%98%D0%B3%D0%BD%D0%B0%D1%82%D0%BE%D0%B2%D0%B0,_%D0%95%D0%BB%D0%B5%D0%BD%D0%B0_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B5%D0%B5%D0%B2%D0%BD%D0%B0"
Маккей Алан,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BA%D0%BA%D0%B5%D0%B9,_%D0%90%D0%BB%D0%B0%D0%BD"
Пуссен Элвин Фрэнсис,https://en.wikipedia.org/wiki/Alvin_Francis_Poussaint
Транда Здзислав,https://pl.wikipedia.org/wiki/Zdzis%C5%82aw_Tranda
Уиснер Фрэнк,https://en.wikipedia.org/wiki/Frank_G._Wisner
Флэк Роберта,"https://ru.wikipedia.org/wiki/%D0%A4%D0%BB%D1%8D%D0%BA,_%D0%A0%D0%BE%D0%B1%D0%B5%D1%80%D1%82%D0%B0"
Челеби Хасан,"https://ru.wikipedia.org/wiki/%D0%A7%D0%B5%D0%BB%D0%B5%D0%B1%D0%B8,_%D0%A5%D0%B0%D1%81%D0%B0%D0%BD"
Веронелли Атилио,https://es.wikipedia.org/wiki/Atilio_Veronelli
Вигнере Эдит,"https://ru.wikipedia.org/wiki/%D0%92%D0%B8%D0%B3%D0%BD%D0%B5%D1%80%D0%B5,_%D0%AD%D0%B4%D0%B8%D1%82"
Джаспер Крис,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B0%D1%81%D0%BF%D0%B5%D1%80,_%D0%9A%D1%80%D0%B8%D1%81"
Джонсон Ян,https://en.wikipedia.org/wiki/Jan_Johnson
Жаркынбаев Нурпаис,https://ky.wikipedia.org/wiki/%D0%96%D0%B0%D1%80%D0%BA%D1%8B%D0%BD%D0%B1%D0%B0%D0%B9_%D0%9D%D1%83%D1%80%D0%BF%D0%B0%D0%B8%D1%81
Засыпкин Александр Сергеевич,"https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D1%81%D1%8B%D0%BF%D0%BA%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B5%D0%B2%D0%B8%D1%87_(%D1%83%D1%87%D1%91%D0%BD%D1%8B%D0%B9)"
Краивичьен Танин,"https://ru.wikipedia.org/wiki/%D0%9A%D1%80%D0%B0%D0%B8%D0%B2%D0%B8%D1%87%D1%8C%D0%B5%D0%BD,_%D0%A2%D0%B0%D0%BD%D0%B8%D0%BD"
Хауген Грег,https://en.wikipedia.org/wiki/Greg_Haugen
Шутов Игорь Васильевич,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D1%82%D0%BE%D0%B2,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
Ярошенко Олег Николаевич,"https://ru.wikipedia.org/w/index.php?title=%D0%AF%D1%80%D0%BE%D1%88%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87&action=edit&redlink=1"
Белов Александр Фёдорович,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D0%BB%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A4%D1%91%D0%B4%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%B3%D0%B5%D0%BD%D0%B5%D1%80%D0%B0%D0%BB-%D0%BB%D0%B5%D0%B9%D1%82%D0%B5%D0%BD%D0%B0%D0%BD%D1%82)"
Ван ден Брук Ханс,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BD_%D0%B4%D0%B5%D0%BD_%D0%91%D1%80%D1%83%D0%BA,_%D0%A5%D0%B0%D0%BD%D1%81"
Вахтеро Пиркко,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D1%85%D1%82%D0%B5%D1%80%D0%BE,_%D0%9F%D0%B8%D1%80%D0%BA%D0%BA%D0%BE"
Гумау Лавал Яхайя,https://en.wikipedia.org/wiki/Lawal_Yahaya_Gumau
Кальченко Валерий Михайлович,"https://ru.wikipedia.org/wiki/%D0%9A%D0%B0%D0%BB%D1%8C%D1%87%D0%B5%D0%BD%D0%BA%D0%BE,_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
Максвелл Джеффри,https://en.wikipedia.org/wiki/Geoffrey_Maxwell
Морозов Евгений Михайлович,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D1%80%D0%BE%D0%B7%D0%BE%D0%B2,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87_(%D1%83%D1%87%D1%91%D0%BD%D1%8B%D0%B9)"
Шапкин Геннадий Валентинович,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B0%D0%BF%D0%BA%D0%B8%D0%BD,_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D0%B8%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
Джеймс Иоан,https://en.wikipedia.org/wiki/Ioan_James
Иванов Владимир Павлович,"https://ru.wikipedia.org/wiki/%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
Исабеков Дулат,"https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%B0%D0%B1%D0%B5%D0%BA%D0%BE%D0%B2,_%D0%94%D1%83%D0%BB%D0%B0%D1%82"
Кхваджа Шамсуддин Азими,https://ru.wikipedia.org/wiki/%D0%9A%D1%85%D0%B2%D0%B0%D0%B4%D0%B6%D0%B0_%D0%A8%D0%B0%D0%BC%D1%81%D1%83%D0%B4%D0%B4%D0%B8%D0%BD_%D0%90%D0%B7%D0%B8%D0%BC%D0%B8
Петров Александр Александрович,"https://ru.wikipedia.org/wiki/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87_(%D0%BC%D0%B5%D1%82%D0%B0%D0%BB%D0%BB%D1%83%D1%80%D0%B3)"
Стюарт Линн Мари,"https://ru.wikipedia.org/wiki/%D0%A1%D1%82%D1%8E%D0%B0%D1%80%D1%82,_%D0%9B%D0%B8%D0%BD%D0%BD_%D0%9C%D0%B0%D1%80%D0%B8"
Томсон Кит Стюарт,"https://ru.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D1%81%D0%BE%D0%BD,_%D0%9A%D0%B8%D1%82_%D0%A1%D1%82%D1%8E%D0%B0%D1%80%D1%82"
Хилл Клинтон,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B8%D0%BB%D0%BB,_%D0%9A%D0%BB%D0%B8%D0%BD%D1%82%D0%BE%D0%BD_(%D0%A1%D0%B5%D0%BA%D1%80%D0%B5%D1%82%D0%BD%D0%B0%D1%8F_%D1%81%D0%BB%D1%83%D0%B6%D0%B1%D0%B0)"
Цой Олег Григорьевич,"https://ru.wikipedia.org/wiki/%D0%A6%D0%BE%D0%B9,_%D0%9E%D0%BB%D0%B5%D0%B3_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
Ахмад Фероз,https://tr.wikipedia.org/wiki/Feroz_Ahmad
Батлер Джерри,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%82%D0%BB%D0%B5%D1%80,_%D0%94%D0%B6%D0%B5%D1%80%D1%80%D0%B8"
Борен Дэвид,https://en.wikipedia.org/wiki/David_Boren
Джейсон Питер,"https://ru.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D0%B9%D1%81%D0%BE%D0%BD,_%D0%9F%D0%B8%D1%82%D0%B5%D1%80"
Куусисто Илкка,"https://ru.wikipedia.org/wiki/%D0%9A%D1%83%D1%83%D1%81%D0%B8%D1%81%D1%82%D0%BE,_%D0%98%D0%BB%D0%BA%D0%BA%D0%B0"
Лэнгворт Ричард,https://en.wikipedia.org/wiki/Richard_M._Langworth
Расмуссен Ханс Кьелль,https://da.wikipedia.org/wiki/Kjeld_Rasmussen_(skytte)
Сапкота Бидур Прасад,https://en.wikipedia.org/wiki/Bidur_Prasad_Sapkota
Скрозников Владимир Аркадьевич,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BA%D1%80%D0%BE%D0%B7%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%90%D1%80%D0%BA%D0%B0%D0%B4%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
Уильямс Эван,https://en.wikipedia.org/wiki/Evan_Williams_(footballer)
Франкетьен,https://ru.wikipedia.org/wiki/%D0%A4%D1%80%D0%B0%D0%BD%D0%BA%D0%B5%D1%82%D1%8C%D0%B5%D0%BD
Шелдрик Джордж,"https://ru.wikipedia.org/wiki/%D0%A8%D0%B5%D0%BB%D0%B4%D1%80%D0%B8%D0%BA,_%D0%94%D0%B6%D0%BE%D1%80%D0%B4%D0%B6"
Шумилов Иван Иванович,"https://ru.wikipedia.org/wiki/%D0%A8%D1%83%D0%BC%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%98%D0%B2%D0%B0%D0%BD_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
Бернард Кент,https://en.wikipedia.org/wiki/Kent_Bernard
Браудер Уильям,https://en.wikipedia.org/wiki/William_Browder_(mathematician)
Гейтон Ричард,"https://ru.wikipedia.org/wiki/%D0%93%D0%B5%D0%B9%D1%82%D0%BE%D0%BD,_%D0%A0%D0%B8%D1%87%D0%B0%D1%80%D0%B4"
Закария Ариффин,https://ru.wikipedia.org/wiki/%D0%97%D0%B0%D0%BA%D0%B0%D1%80%D0%B8%D1%8F_%D0%90%D1%80%D0%B8%D1%84%D1%84%D0%B8%D0%BD
Инхорн Стэнли,https://en.wikipedia.org/wiki/Stanley_Inhorn
Кастельянос Франко Антонио Николас,https://es.wikipedia.org/wiki/Nicol%C3%A1s_Castellanos
Кортальс-Альтес Фредерик,https://nl.wikipedia.org/wiki/Frits_Korthals_Altes
Мусаханов Ансар Турсунканович,"https://ru.wikipedia.org/wiki/%D0%9C%D1%83%D1%81%D0%B0%D1%85%D0%B0%D0%BD%D0%BE%D0%B2,_%D0%90%D0%BD%D1%81%D0%B0%D1%80_%D0%A2%D1%83%D1%80%D1%81%D1%83%D0%BD%D0%BA%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
Мюррей Кэмми,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8E%D1%80%D1%80%D0%B5%D0%B9,_%D0%9A%D1%8D%D0%BC%D0%BC%D0%B8"
Постольник Лидия Ивановна,"https://ru.wikipedia.org/wiki/%D0%9F%D0%BE%D1%81%D1%82%D0%BE%D0%BB%D1%8C%D0%BD%D0%B8%D0%BA,_%D0%9B%D0%B8%D0%B4%D0%B8%D1%8F_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%BD%D0%B0"
Раппапорт Александр Гербертович,"https://ru.wikipedia.org/wiki/%D0%A0%D0%B0%D0%BF%D0%BF%D0%B0%D0%BF%D0%BE%D1%80%D1%82,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%93%D0%B5%D1%80%D0%B1%D0%B5%D1%80%D1%82%D0%BE%D0%B2%D0%B8%D1%87"
Самб Н’Диага,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B0%D0%BC%D0%B1,_%D0%9D%E2%80%99%D0%94%D0%B8%D0%B0%D0%B3%D0%B0"
Саррю Жан,https://fr.wikipedia.org/wiki/Jean_Sarrus_(acteur)
Сержиу Мануэл,https://pt.wikipedia.org/wiki/Manuel_S%C3%A9rgio
Сиссе Сулейман,"https://ru.wikipedia.org/wiki/%D0%A1%D0%B8%D1%81%D1%81%D0%B5,_%D0%A1%D1%83%D0%BB%D0%B5%D0%B9%D0%BC%D0%B0%D0%BD"
Стерджесс Олив,https://en.wikipedia.org/wiki/Olive_Sturgess
Фарзами Гхоламхоссейн,https://fa.wikipedia.org/wiki/%D8%BA%D9%84%D8%A7%D9%85%D8%AD%D8%B3%DB%8C%D9%86_%D9%81%D8%B1%D8%B2%D8%A7%D9%85%DB%8C
Хейнс Джо,https://en.wikipedia.org/wiki/Joe_Haines_(journalist)
Чирков Юрий Владимирович,"https://ru.wikipedia.org/w/index.php?title=%D0%A7%D0%B8%D1%80%D0%BA%D0%BE%D0%B2,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87&action=edit&redlink=1"
Шаши Шьям Сингх,https://en.wikipedia.org/wiki/Shyam_Singh_Shashi
Березин Михаил Павлович,"https://ru.wikipedia.org/wiki/%D0%91%D0%B5%D1%80%D0%B5%D0%B7%D0%B8%D0%BD,_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
Депетрис-Демай Мари-Шанталь,"https://ru.wikipedia.org/wiki/%D0%94%D0%B5%D0%BF%D0%B5%D1%82%D1%80%D0%B8%D1%81-%D0%94%D0%B5%D0%BC%D0%B0%D0%B9,_%D0%9C%D0%B0%D1%80%D0%B8-%D0%A8%D0%B0%D0%BD%D1%82%D0%B0%D0%BB%D1%8C"
Ильясов Барый Галеевич,"https://ru.wikipedia.org/wiki/%D0%98%D0%BB%D1%8C%D1%8F%D1%81%D0%BE%D0%B2,_%D0%91%D0%B0%D1%80%D1%8B%D0%B9_%D0%93%D0%B0%D0%BB%D0%B5%D0%B5%D0%B2%D0%B8%D1%87"
Турский Мариан,https://pl.wikipedia.org/wiki/Marian_Turski
Хэкмен Джин,"https://ru.wikipedia.org/wiki/%D0%A5%D1%8D%D0%BA%D0%BC%D0%B5%D0%BD,_%D0%94%D0%B6%D0%B8%D0%BD"
Акривос Андреас,"https://ru.wikipedia.org/wiki/%D0%90%D0%BA%D1%80%D0%B8%D0%B2%D0%BE%D1%81,_%D0%90%D0%BD%D0%B4%D1%80%D0%B5%D0%B0%D1%81"
Болкестейн Фриц,https://nl.wikipedia.org/wiki/Frits_Bolkestein
Головин Евгений Владимирович,"https://ru.wikipedia.org/w/index.php?title=%D0%93%D0%BE%D0%BB%D0%BE%D0%B2%D0%B8%D0%BD,_%D0%95%D0%B2%D0%B3%D0%B5%D0%BD%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87&action=edit&redlink=1"
Исмаилов Ильяс Аббас оглы,"https://ru.wikipedia.org/wiki/%D0%98%D1%81%D0%BC%D0%B0%D0%B8%D0%BB%D0%BE%D0%B2,_%D0%98%D0%BB%D1%8C%D1%8F%D1%81_%D0%90%D0%B1%D0%B1%D0%B0%D1%81_%D0%BE%D0%B3%D0%BB%D1%8B"
Комиссаров Александр Павлович,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BC%D0%B8%D1%81%D1%81%D0%B0%D1%80%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87"
Котожеков Александр Иванович,"https://ru.wikipedia.org/wiki/%D0%9A%D0%BE%D1%82%D0%BE%D0%B6%D0%B5%D0%BA%D0%BE%D0%B2,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
Лепилин Александр Викторович,"https://ru.wikipedia.org/w/index.php?title=%D0%9B%D0%B5%D0%BF%D0%B8%D0%BB%D0%B8%D0%BD,_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87&action=edit&redlink=1"
Майе Антонин,"https://ru.wikipedia.org/wiki/%D0%9C%D0%B0%D0%B9%D0%B5,_%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%B8%D0%BD"
Мьюир Джейми,"https://ru.wikipedia.org/wiki/%D0%9C%D1%8C%D1%8E%D0%B8%D1%80,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D0%B8"
Руденя Павел Адамович,"https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D0%B4%D0%B5%D0%BD%D1%8F,_%D0%9F%D0%B0%D0%B2%D0%B5%D0%BB_%D0%90%D0%B4%D0%B0%D0%BC%D0%BE%D0%B2%D0%B8%D1%87"
Спектор Григорий Владимирович,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BF%D0%B5%D0%BA%D1%82%D0%BE%D1%80,_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%B8%D0%B9_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
Харрисон Джеймс,"https://ru.wikipedia.org/wiki/%D0%A5%D0%B0%D1%80%D1%80%D0%B8%D1%81%D0%BE%D0%BD,_%D0%94%D0%B6%D0%B5%D0%B9%D0%BC%D1%81_(%D0%B4%D0%BE%D0%BD%D0%BE%D1%80)"
Чурлу Мамут Юсуфович,"https://ru.wikipedia.org/wiki/%D0%A7%D1%83%D1%80%D0%BB%D1%83,_%D0%9C%D0%B0%D0%BC%D1%83%D1%82_%D0%AE%D1%81%D1%83%D1%84%D0%BE%D0%B2%D0%B8%D1%87"
Антонов Виктор,"https://ru.wikipedia.org/wiki/%D0%90%D0%BD%D1%82%D0%BE%D0%BD%D0%BE%D0%B2,_%D0%92%D0%B8%D0%BA%D1%82%D0%BE%D1%80_(%D0%B4%D0%B8%D0%B7%D0%B0%D0%B9%D0%BD%D0%B5%D1%80)"
Валек Владимир,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BB%D0%B5%D0%BA,_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80"
Вальдес Оскар,"https://ru.wikipedia.org/wiki/%D0%92%D0%B0%D0%BB%D1%8C%D0%B4%D0%B5%D1%81,_%D0%9E%D1%81%D0%BA%D0%B0%D1%80_(%D1%84%D1%83%D1%82%D0%B1%D0%BE%D0%BB%D0%B8%D1%81%D1%82)"
Ким Сэрон,https://ru.wikipedia.org/wiki/%D0%9A%D0%B8%D0%BC_%D0%A1%D1%8D%D1%80%D0%BE%D0%BD
Кришнавени,https://en.wikipedia.org/wiki/Krishnaveni_(actress)
Лепёхин Юрий Васильевич,"https://ru.wikipedia.org/wiki/%D0%9B%D0%B5%D0%BF%D1%91%D1%85%D0%B8%D0%BD,_%D0%AE%D1%80%D0%B8%D0%B9_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%B5%D0%B2%D0%B8%D1%87"
Монтес Иоланда,"https://ru.wikipedia.org/wiki/%D0%9C%D0%BE%D0%BD%D1%82%D0%B5%D1%81,_%D0%98%D0%BE%D0%BB%D0%B0%D0%BD%D0%B4%D0%B0"
Позняк Игорь Павлович,"https://ru.wikipedia.org/w/index.php?title=%D0%9F%D0%BE%D0%B7%D0%BD%D1%8F%D0%BA,_%D0%98%D0%B3%D0%BE%D1%80%D1%8C_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE%D0%B2%D0%B8%D1%87&action=edit&redlink=1"
Смертюк Богдан Степанович,"https://ru.wikipedia.org/wiki/%D0%A1%D0%BC%D0%B5%D1%80%D1%82%D1%8E%D0%BA,_%D0%91%D0%BE%D0%B3%D0%B4%D0%B0%D0%BD_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
Топадзе Гоги,https://ka.wikipedia.org/wiki/%E1%83%92%E1%83%9D%E1%83%92%E1%83%98_%E1%83%97%E1%83%9D%E1%83%A4%E1%83%90%E1%83%AB%E1%83%94
Холлоуэй Джулиан,https://en.wikipedia.org/wiki/Julian_Holloway
Цзоу Цзяхуа,https://ru.wikipedia.org/wiki/%D0%A6%D0%B7%D0%BE%D1%83_%D0%A6%D0%B7%D1%8F%D1%85%D1%83%D0%B0
Эстаба Луис,https://es.wikipedia.org/wiki/Luis_Estaba
Абдуллаева Ширин Баходировна,"https://ru.wikipedia.org/wiki/%D0%90%D0%B1%D0%B4%D1%83%D0%BB%D0%BB%D0%B0%D0%B5%D0%B2%D0%B0,_%D0%A8%D0%B8%D1%80%D0%B8%D0%BD_%D0%91%D0%B0%D1%85%D0%BE%D0%B4%D0%B8%D1%80%D0%BE%D0%B2%D0%BD%D0%B0"
Армиттедж Джордж,https://en.wikipedia.org/wiki/George_Armitage
Баум Герхарт,"https://ru.wikipedia.org/wiki/%D0%91%D0%B0%D1%83%D0%BC,_%D0%93%D0%B5%D1%80%D1%85%D0%B0%D1%80%D1%82"
Воронцов Реджинальд Иванович,"https://ru.wikipedia.org/wiki/%D0%92%D0%BE%D1%80%D0%BE%D0%BD%D1%86%D0%BE%D0%B2,_%D0%A0%D0%B5%D0%B4%D0%B6%D0%B8%D0%BD%D0%B0%D0%BB%D1%8C%D0%B4_%D0%98%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87"
Давидович Рувен Лейзерович,"https://ru.wikipedia.org/wiki/%D0%94%D0%B0%D0%B2%D0%B8%D0%B4%D0%BE%D0%B2%D0%B8%D1%87,_%D0%A0%D1%83%D0%B2%D0%B5%D0%BD_%D0%9B%D0%B5%D0%B9%D0%B7%D0%B5%D1%80%D0%BE%D0%B2%D0%B8%D1%87"
Кипкорир Вильям,https://en.wikipedia.org/wiki/William_Kipkorir
